# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  8.290615979178798E-02  1.339576913127817E-04 17178729	   2       0.20       0.40  8.290615979178798E-02  1.339576913127817E-04 17178729	   2       0.20       0.40  7.865699510093535E-02  1.232084258308845E-04 17178729	   2       0.20       0.40  7.865699510093535E-02  1.232084258308845E-04 17178729	   2       0.20       0.40  8.757675259751910E-02  1.469849600616507E-04 17178729	   2       0.20       0.40  8.757675259751910E-02  1.469849600616507E-04 17178729	   2       0.20       0.40  8.290615979178798E-02  1.339576913127817E-04 17178729
   3       0.40       0.60  3.677412888072867E-01  3.003928746355055E-04 65254977	   3       0.40       0.60  3.677412888072867E-01  3.003928746355055E-04 65254977	   3       0.40       0.60  3.516657992835611E-01  2.779153066490757E-04 65254977	   3       0.40       0.60  3.516657992835611E-01  2.779153066490757E-04 65254977	   3       0.40       0.60  3.849365041712339E-01  3.275022670734086E-04 65254977	   3       0.40       0.60  3.849365041712339E-01  3.275022670734086E-04 65254977	   3       0.40       0.60  3.677412888072867E-01  3.003928746355055E-04 65254977
   4       0.60       0.80  6.180521426424597E-01  4.062389329252472E-04 105421562	   4       0.60       0.80  6.180521426424597E-01  4.062389329252472E-04 105421562	   4       0.60       0.80  5.928963976467276E-01  3.770165494775648E-04 105421562	   4       0.60       0.80  5.928963976467276E-01  3.770165494775648E-04 105421562	   4       0.60       0.80  6.446033595910577E-01  4.412956160777424E-04 105421562	   4       0.60       0.80  6.446033595910577E-01  4.412956160777424E-04 105421562	   4       0.60       0.80  6.180521426424597E-01  4.062389329252472E-04 105421562
   5       0.80       1.00  8.164161251214119E-01  4.774132432287963E-04 137026894	   5       0.80       1.00  8.164161251214119E-01  4.774132432287963E-04 137026894	   5       0.80       1.00  7.834787524693202E-01  4.432934712055596E-04 137026894	   5       0.80       1.00  7.834787524693202E-01  4.432934712055596E-04 137026894	   5       0.80       1.00  8.511177523008686E-01  5.182573390025593E-04 137026894	   5       0.80       1.00  8.511177523008686E-01  5.182573390025593E-04 137026894	   5       0.80       1.00  8.164161251214119E-01  4.774132432287963E-04 137026894
   6       1.00       1.20  9.845513636852110E-01  5.165393548318889E-04 164059179	   6       1.00       1.20  9.845513636852110E-01  5.165393548318889E-04 164059179	   6       1.00       1.20  9.444452262673444E-01  4.795997896494189E-04 164059179	   6       1.00       1.20  9.444452262673444E-01  4.795997896494189E-04 164059179	   6       1.00       1.20  1.026889759551827E+00  5.608732904327290E-04 164059179	   6       1.00       1.20  1.026889759551827E+00  5.608732904327290E-04 164059179	   6       1.00       1.20  9.845513636852110E-01  5.165393548318889E-04 164059179
   7       1.20       1.40  1.143015630653188E+00  5.583770353161723E-04 188949778	   7       1.20       1.40  1.143015630653188E+00  5.583770353161723E-04 188949778	   7       1.20       1.40  1.095931375809212E+00  5.183528929531818E-04 188949778	   7       1.20       1.40  1.095931375809212E+00  5.183528929531818E-04 188949778	   7       1.20       1.40  1.192818049443901E+00  6.063642772515739E-04 188949778	   7       1.20       1.40  1.192818049443901E+00  6.063642772515739E-04 188949778	   7       1.20       1.40  1.143015630653188E+00  5.583770353161723E-04 188949778
   8       1.40       1.60  1.294540550077433E+00  5.907603947982950E-04 211832265	   8       1.40       1.60  1.294540550077433E+00  5.907603947982950E-04 211832265	   8       1.40       1.60  1.240582054391431E+00  5.486593922144853E-04 211832265	   8       1.40       1.60  1.240582054391431E+00  5.486593922144853E-04 211832265	   8       1.40       1.60  1.351738603877195E+00  6.412009685822906E-04 211832265	   8       1.40       1.60  1.351738603877195E+00  6.412009685822906E-04 211832265	   8       1.40       1.60  1.294540550077433E+00  5.907603947982950E-04 211832265
   9       1.60       1.80  1.444429368197402E+00  6.321953775845067E-04 232661385	   9       1.60       1.80  1.444429368197402E+00  6.321953775845067E-04 232661385	   9       1.60       1.80  1.383333327096155E+00  5.873086046191777E-04 232661385	   9       1.60       1.80  1.383333327096155E+00  5.873086046191777E-04 232661385	   9       1.60       1.80  1.509366736727567E+00  6.858907858816418E-04 232661385	   9       1.60       1.80  1.509366736727567E+00  6.858907858816418E-04 232661385	   9       1.60       1.80  1.444429368197402E+00  6.321953775845067E-04 232661385
  10       1.80       2.00  1.590460735964940E+00  6.662801048785248E-04 251423818	  10       1.80       2.00  1.590460735964940E+00  6.662801048785248E-04 251423818	  10       1.80       2.00  1.522305101891437E+00  6.188996685346307E-04 251423818	  10       1.80       2.00  1.522305101891437E+00  6.188996685346307E-04 251423818	  10       1.80       2.00  1.663067795248568E+00  7.230329831351718E-04 251423818	  10       1.80       2.00  1.663067795248568E+00  7.230329831351718E-04 251423818	  10       1.80       2.00  1.590460735964940E+00  6.662801048785248E-04 251423818
