# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  2.047717565814839E-02  2.934029622326839E-05 18810623	   2       0.20       0.40  2.047717565814839E-02  2.934029622326839E-05 18810623	   2       0.20       0.40  1.894302896538551E-02  2.676848156274632E-05 18810623	   2       0.20       0.40  1.894302896538551E-02  2.676848156274632E-05 18810623	   2       0.20       0.40  2.225297607309268E-02  3.244319287884258E-05 18810623	   2       0.20       0.40  2.225297607309268E-02  3.244319287884258E-05 18810623	   2       0.20       0.40  2.047717565814839E-02  2.934029622326839E-05 18810623
   3       0.40       0.60  1.018778001175420E-01  7.532966289547030E-05 76684069	   3       0.40       0.60  1.018778001175420E-01  7.532966289547030E-05 76684069	   3       0.40       0.60  9.482343027168151E-02  6.885936171078360E-05 76684069	   3       0.40       0.60  9.482343027168151E-02  6.885936171078360E-05 76684069	   3       0.40       0.60  1.099496102722484E-01  8.312492007403180E-05 76684069	   3       0.40       0.60  1.099496102722484E-01  8.312492007403180E-05 76684069	   3       0.40       0.60  1.018778001175420E-01  7.532966289547030E-05 76684069
   4       0.60       0.80  1.801928602183100E-01  1.060753533147905E-04 127868892	   4       0.60       0.80  1.801928602183100E-01  1.060753533147905E-04 127868892	   4       0.60       0.80  1.680884642804504E-01  9.707128020140944E-05 127868892	   4       0.60       0.80  1.680884642804504E-01  9.707128020140944E-05 127868892	   4       0.60       0.80  1.939792984634960E-01  1.169234073720047E-04 127868892	   4       0.60       0.80  1.939792984634960E-01  1.169234073720047E-04 127868892	   4       0.60       0.80  1.801928602183100E-01  1.060753533147905E-04 127868892
   5       0.80       1.00  2.403252949987829E-01  1.255863841467723E-04 166499209	   5       0.80       1.00  2.403252949987829E-01  1.255863841467723E-04 166499209	   5       0.80       1.00  2.242133463554554E-01  1.149279059970114E-04 166499209	   5       0.80       1.00  2.242133463554554E-01  1.149279059970114E-04 166499209	   5       0.80       1.00  2.586702623748816E-01  1.384349177575926E-04 166499209	   5       0.80       1.00  2.586702623748816E-01  1.384349177575926E-04 166499209	   5       0.80       1.00  2.403252949987829E-01  1.255863841467723E-04 166499209
   6       1.00       1.20  2.891750552687414E-01  1.357001208221938E-04 198457844	   6       1.00       1.20  2.891750552687414E-01  1.357001208221938E-04 198457844	   6       1.00       1.20  2.696860838225819E-01  1.242567505397364E-04 198457844	   6       1.00       1.20  2.696860838225819E-01  1.242567505397364E-04 198457844	   6       1.00       1.20  3.113821092574035E-01  1.494804353414611E-04 198457844	   6       1.00       1.20  3.113821092574035E-01  1.494804353414611E-04 198457844	   6       1.00       1.20  2.891750552687414E-01  1.357001208221938E-04 198457844
   7       1.20       1.40  3.349238997771162E-01  1.476562880626613E-04 227291969	   7       1.20       1.40  3.349238997771162E-01  1.476562880626613E-04 227291969	   7       1.20       1.40  3.121860952473628E-01  1.351593055945476E-04 227291969	   7       1.20       1.40  3.121860952473628E-01  1.351593055945476E-04 227291969	   7       1.20       1.40  3.608614796036052E-01  1.627155285628453E-04 227291969	   7       1.20       1.40  3.608614796036052E-01  1.627155285628453E-04 227291969	   7       1.20       1.40  3.349238997771162E-01  1.476562880626613E-04 227291969
   8       1.40       1.60  3.787503326786015E-01  1.574274875749721E-04 253314780	   8       1.40       1.60  3.787503326786015E-01  1.574274875749721E-04 253314780	   8       1.40       1.60  3.528210420124822E-01  1.441144443863350E-04 253314780	   8       1.40       1.60  3.528210420124822E-01  1.441144443863350E-04 253314780	   8       1.40       1.60  4.083664743611279E-01  1.734686050714475E-04 253314780	   8       1.40       1.60  4.083664743611279E-01  1.734686050714475E-04 253314780	   8       1.40       1.60  3.787503326786015E-01  1.574274875749721E-04 253314780
   9       1.60       1.80  4.206958903683989E-01  1.676962345514544E-04 276426094	   9       1.60       1.80  4.206958903683989E-01  1.676962345514544E-04 276426094	   9       1.60       1.80  3.916407504418788E-01  1.535115361340782E-04 276426094	   9       1.60       1.80  3.916407504418788E-01  1.535115361340782E-04 276426094	   9       1.60       1.80  4.539255894747307E-01  1.847831658859655E-04 276426094	   9       1.60       1.80  4.539255894747307E-01  1.847831658859655E-04 276426094	   9       1.60       1.80  4.206958903683989E-01  1.676962345514544E-04 276426094
  10       1.80       2.00  4.618353250434408E-01  1.789254414719190E-04 296732821	  10       1.80       2.00  4.618353250434408E-01  1.789254414719190E-04 296732821	  10       1.80       2.00  4.296306654710360E-01  1.637432540838160E-04 296732821	  10       1.80       2.00  4.296306654710360E-01  1.637432540838160E-04 296732821	  10       1.80       2.00  4.987202265157504E-01  1.972181735541987E-04 296732821	  10       1.80       2.00  4.987202265157504E-01  1.972181735541987E-04 296732821	  10       1.80       2.00  4.618353250434408E-01  1.789254414719190E-04 296732821
