# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  1.889725651835401E-02  1.259556850643747E-03 29570659	   2       0.20       0.40  1.889725651835401E-02  1.259556850643747E-03 29570659	   2       0.20       0.40  1.748717402658274E-02  1.140508775283253E-03 29570659	   2       0.20       0.40  1.748717402658274E-02  1.140508775283253E-03 29570659	   2       0.20       0.40  2.054140733424206E-02  1.405310630685835E-03 29570659	   2       0.20       0.40  2.054140733424206E-02  1.405310630685835E-03 29570659	   2       0.20       0.40  1.889725651835401E-02  1.259556850643747E-03 29570659
   3       0.40       0.60  8.240837448213623E-02  1.986014289472548E-03 115063746	   3       0.40       0.60  8.240837448213623E-02  1.986014289472548E-03 115063746	   3       0.40       0.60  7.722925907947077E-02  1.839117620721065E-03 115063746	   3       0.40       0.60  7.722925907947077E-02  1.839117620721065E-03 115063746	   3       0.40       0.60  8.827959682587216E-02  2.160673377386802E-03 115063746	   3       0.40       0.60  8.827959682587216E-02  2.160673377386802E-03 115063746	   3       0.40       0.60  8.240837448213623E-02  1.986014289472548E-03 115063746
   4       0.60       0.80  1.500159923358061E-01  3.295251756776595E-03 190180859	   4       0.60       0.80  1.500159923358061E-01  3.295251756776595E-03 190180859	   4       0.60       0.80  1.403413780607722E-01  3.012779690699255E-03 190180859	   4       0.60       0.80  1.403413780607722E-01  3.012779690699255E-03 190180859	   4       0.60       0.80  1.610241938396460E-01  3.636849228744383E-03 190180859	   4       0.60       0.80  1.610241938396460E-01  3.636849228744383E-03 190180859	   4       0.60       0.80  1.500159923358061E-01  3.295251756776595E-03 190180859
   5       0.80       1.00  2.073454809664755E-01  3.994382000977391E-03 246809974	   5       0.80       1.00  2.073454809664755E-01  3.994382000977391E-03 246809974	   5       0.80       1.00  1.940086833305144E-01  3.639115818735980E-03 246809974	   5       0.80       1.00  1.940086833305144E-01  3.639115818735980E-03 246809974	   5       0.80       1.00  2.225124477903647E-01  4.425781368541971E-03 246809974	   5       0.80       1.00  2.225124477903647E-01  4.425781368541971E-03 246809974	   5       0.80       1.00  2.073454809664755E-01  3.994382000977391E-03 246809974
   6       1.00       1.20  2.448603747874178E-01  4.372942203891911E-03 293506021	   6       1.00       1.20  2.448603747874178E-01  4.372942203891911E-03 293506021	   6       1.00       1.20  2.290636398189636E-01  3.975976649766558E-03 293506021	   6       1.00       1.20  2.290636398189636E-01  3.975976649766558E-03 293506021	   6       1.00       1.20  2.628283693745313E-01  4.855769450222380E-03 293506021	   6       1.00       1.20  2.628283693745313E-01  4.855769450222380E-03 293506021	   6       1.00       1.20  2.448603747874178E-01  4.372942203891911E-03 293506021
   7       1.20       1.40  2.839936316327440E-01  6.400743923083280E-03 335614333	   7       1.20       1.40  2.839936316327440E-01  6.400743923083280E-03 335614333	   7       1.20       1.40  2.657690314679644E-01  5.824274081656314E-03 335614333	   7       1.20       1.40  2.657690314679644E-01  5.824274081656314E-03 335614333	   7       1.20       1.40  3.047013339554051E-01  7.091700439284148E-03 335614333	   7       1.20       1.40  3.047013339554051E-01  7.091700439284148E-03 335614333	   7       1.20       1.40  2.839936316327440E-01  6.400743923083280E-03 335614333
   8       1.40       1.60  3.177783972651494E-01  4.776920898011888E-03 373370499	   8       1.40       1.60  3.177783972651494E-01  4.776920898011888E-03 373370499	   8       1.40       1.60  2.974130227822899E-01  4.358558302549026E-03 373370499	   8       1.40       1.60  2.974130227822899E-01  4.358558302549026E-03 373370499	   8       1.40       1.60  3.408913431694089E-01  5.285257197160203E-03 373370499	   8       1.40       1.60  3.408913431694089E-01  5.285257197160203E-03 373370499	   8       1.40       1.60  3.177783972651494E-01  4.776920898011888E-03 373370499
   9       1.60       1.80  3.605055937096839E-01  5.209154084393642E-03 406781528	   9       1.60       1.80  3.605055937096839E-01  5.209154084393642E-03 406781528	   9       1.60       1.80  3.370097133729962E-01  4.758216418456118E-03 406781528	   9       1.60       1.80  3.370097133729962E-01  4.758216418456118E-03 406781528	   9       1.60       1.80  3.872543362210641E-01  5.753153590944364E-03 406781528	   9       1.60       1.80  3.872543362210641E-01  5.753153590944364E-03 406781528	   9       1.60       1.80  3.605055937096839E-01  5.209154084393642E-03 406781528
  10       1.80       2.00  3.996374517081505E-01  5.865100919463353E-03 435995434	  10       1.80       2.00  3.996374517081505E-01  5.865100919463353E-03 435995434	  10       1.80       2.00  3.732379930349456E-01  5.363722300817164E-03 435995434	  10       1.80       2.00  3.732379930349456E-01  5.363722300817164E-03 435995434	  10       1.80       2.00  4.297307645727694E-01  6.467378528837131E-03 435995434	  10       1.80       2.00  4.297307645727694E-01  6.467378528837131E-03 435995434	  10       1.80       2.00  3.996374517081505E-01  5.865100919463353E-03 435995434
