# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  1.701517037830831E-01  1.136487051142657E-04 175087066	   3      -4.00      -3.75  1.701517037830831E-01  1.136487051142657E-04 175087066	   3      -4.00      -3.75  1.535696529961898E-01  1.009935635943183E-04 175087066	   3      -4.00      -3.75  1.535696529961898E-01  1.009935635943183E-04 175087066	   3      -4.00      -3.75  1.901764671425511E-01  1.294829416664486E-04 175087066	   3      -4.00      -3.75  1.901764671425511E-01  1.294829416664486E-04 175087066	   3      -4.00      -3.75  1.701517037830831E-01  1.136487051142657E-04 175087066
   4      -3.75      -3.50  2.187353769051508E-01  1.317958012179246E-04 191311599	   4      -3.75      -3.50  2.187353769051508E-01  1.317958012179246E-04 191311599	   4      -3.75      -3.50  1.986624629286536E-01  1.178310006520039E-04 191311599	   4      -3.75      -3.50  1.986624629286536E-01  1.178310006520039E-04 191311599	   4      -3.75      -3.50  2.427452740574532E-01  1.491245165601308E-04 191311599	   4      -3.75      -3.50  2.427452740574532E-01  1.491245165601308E-04 191311599	   4      -3.75      -3.50  2.187353769051508E-01  1.317958012179246E-04 191311599
   5      -3.50      -3.25  2.602106035074418E-01  1.455650468431665E-04 200293766	   5      -3.50      -3.25  2.602106035074418E-01  1.455650468431665E-04 200293766	   5      -3.50      -3.25  2.377044847382385E-01  1.310016265790949E-04 200293766	   5      -3.50      -3.25  2.377044847382385E-01  1.310016265790949E-04 200293766	   5      -3.50      -3.25  2.868857113180906E-01  1.634547104908111E-04 200293766	   5      -3.50      -3.25  2.868857113180906E-01  1.634547104908111E-04 200293766	   5      -3.50      -3.25  2.602106035074418E-01  1.455650468431665E-04 200293766
   6      -3.25      -3.00  2.885029803627402E-01  1.517809955396981E-04 202653727	   6      -3.25      -3.00  2.885029803627402E-01  1.517809955396981E-04 202653727	   6      -3.25      -3.00  2.649519343153192E-01  1.372955310595167E-04 202653727	   6      -3.25      -3.00  2.649519343153192E-01  1.372955310595167E-04 202653727	   6      -3.25      -3.00  3.161732568474799E-01  1.694617305571542E-04 202653727	   6      -3.25      -3.00  3.161732568474799E-01  1.694617305571542E-04 202653727	   6      -3.25      -3.00  2.885029803627402E-01  1.517809955396981E-04 202653727
   7      -3.00      -2.75  3.002611157150556E-01  1.503924542327089E-04 199562998	   7      -3.00      -2.75  3.002611157150556E-01  1.503924542327089E-04 199562998	   7      -3.00      -2.75  2.770952462567814E-01  1.369720291113918E-04 199562998	   7      -3.00      -2.75  2.770952462567814E-01  1.369720291113918E-04 199562998	   7      -3.00      -2.75  3.272484911651465E-01  1.665863625836844E-04 199562998	   7      -3.00      -2.75  3.272484911651465E-01  1.665863625836844E-04 199562998	   7      -3.00      -2.75  3.002611157150556E-01  1.503924542327089E-04 199562998
   8      -2.75      -2.50  2.952446669159856E-01  1.429918479566191E-04 192048221	   8      -2.75      -2.50  2.952446669159856E-01  1.429918479566191E-04 192048221	   8      -2.75      -2.50  2.736598047324907E-01  1.309462224529988E-04 192048221	   8      -2.75      -2.50  2.736598047324907E-01  1.309462224529988E-04 192048221	   8      -2.75      -2.50  3.201836701712998E-01  1.574015007077450E-04 192048221	   8      -2.75      -2.50  3.201836701712998E-01  1.574015007077450E-04 192048221	   8      -2.75      -2.50  2.952446669159856E-01  1.429918479566191E-04 192048221
   9      -2.50      -2.25  2.755796693368094E-01  1.299297507787745E-04 181025827	   9      -2.50      -2.25  2.755796693368094E-01  1.299297507787745E-04 181025827	   9      -2.50      -2.25  2.564534190490775E-01  1.195701724165807E-04 181025827	   9      -2.50      -2.25  2.564534190490775E-01  1.195701724165807E-04 181025827	   9      -2.50      -2.25  2.974947066082808E-01  1.422294133561002E-04 181025827	   9      -2.50      -2.25  2.974947066082808E-01  1.422294133561002E-04 181025827	   9      -2.50      -2.25  2.755796693368094E-01  1.299297507787745E-04 181025827
  10      -2.25      -2.00  2.458714544194660E-01  1.139107879242320E-04 167348759	  10      -2.25      -2.00  2.458714544194660E-01  1.139107879242320E-04 167348759	  10      -2.25      -2.00  2.296134831901639E-01  1.053808813538937E-04 167348759	  10      -2.25      -2.00  2.296134831901639E-01  1.053808813538937E-04 167348759	  10      -2.25      -2.00  2.643451386804668E-01  1.239376199516198E-04 167348759	  10      -2.25      -2.00  2.643451386804668E-01  1.239376199516198E-04 167348759	  10      -2.25      -2.00  2.458714544194660E-01  1.139107879242320E-04 167348759
  11      -2.00      -1.75  2.101533924636243E-01  9.741539386200523E-05 151704676	  11      -2.00      -1.75  2.101533924636243E-01  9.741539386200523E-05 151704676	  11      -2.00      -1.75  1.968559610229588E-01  9.044204788849895E-05 151704676	  11      -2.00      -1.75  1.968559610229588E-01  9.044204788849895E-05 151704676	  11      -2.00      -1.75  2.251361834803302E-01  1.055666600439283E-04 151704676	  11      -2.00      -1.75  2.251361834803302E-01  1.055666600439283E-04 151704676	  11      -2.00      -1.75  2.101533924636243E-01  9.741539386200523E-05 151704676
